Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
1209,"Zadar Airport","Zadar","Croatia","ZAD","LDZD",44.108299,15.346700,289,1.000000,"E","Europe/Zagreb","airport","OurAirports",1,1705.610071,4902.132639,18293.884588
1210,"Udbina Air Base","Udbina","Croatia","\N","LDZU",44.557598,15.774400,2462,1.000000,"E","Europe/Zagreb","airport","OurAirports",1,1753.144004,4952.067093,18246.350655
1211,"Albacete-Los Llanos Airport","Albacete","Spain","ABC","LEAB",38.948502,-1.863520,2302,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-207.108924,4328.680207,19784.160912
1212,"Alicante International Airport","Alicante","Spain","ALC","LEAL",38.282200,-0.558156,142,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-62.032653,4254.628396,19929.237182
1213,"Almería International Airport","Almeria","Spain","LEI","LEAM",36.843899,-2.370100,70,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-263.409493,4094.777691,19727.860343
1214,"Asturias Airport","Aviles","Spain","OVD","LEAS",43.563599,-6.034620,416,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-670.678929,4841.595427,19320.590907
1215,"Córdoba Airport","Cordoba","Spain","ODB","LEBA",37.841999,-4.848880,297,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-538.897499,4205.705114,19452.372337
1216,"Bilbao Airport","Bilbao","Spain","BIO","LEBB",43.301102,-2.910610,138,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-323.480987,4812.421895,19667.788849
1218,"Barcelona International Airport","Barcelona","Spain","BCN","LEBL",41.297100,2.078460,12,1.000000,"E","Europe/Madrid","airport","OurAirports",1,230.997042,4589.700043,19768.497616
1219,"Badajoz Airport","Badajoz","Spain","BJZ","LEBZ",38.891300,-6.821330,609,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-758.112771,4322.322928,19233.157065
1220,"A Coruña Airport","La Coruna","Spain","LCG","LECO",43.302101,-8.377260,326,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-931.036576,4812.532958,19060.233260
1221,"Armilla Air Base","Granada","Spain","\N","LEGA",37.133202,-3.635690,2297,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-404.065332,4126.930389,19587.204504
1222,"Girona Airport","Gerona","Spain","GRO","LEGE",41.901001,2.760550,468,1.000000,"E","Europe/Madrid","airport","OurAirports",1,306.803542,4656.816725,19692.691116
1223,"Federico Garcia Lorca Airport","Granada","Spain","GRX","LEGR",37.188702,-3.777360,1860,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-419.810330,4133.098582,19571.459505
1224,"Getafe Air Base","Madrid","Spain","\N","LEGT",40.294102,-3.723830,2031,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-413.861086,4478.228262,19577.408750
1225,"Ibiza Airport","Ibiza","Spain","IBZ","LEIB",38.872898,1.373120,24,1.000000,"E","Europe/Madrid","airport","OurAirports",1,152.606568,4320.277745,19846.888091
1226,"Jerez Airport","Jerez","Spain","XRY","LEJR",36.744598,-6.060110,93,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-673.511882,4083.741589,19317.757953
1227,"San Javier Airport","Murcia","Spain","MJV","LELC",37.775002,-0.812389,11,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-90.287742,4198.259106,19900.982094
1229,"Adolfo Suárez Madrid–Barajas Airport","Madrid","Spain","MAD","LEMD",40.471926,-3.562640,1998,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-395.946664,4497.991396,19595.323172
1230,"Málaga Airport","Malaga","Spain","AGP","LEMG",36.674900,-4.499110,53,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-500.024611,4075.995417,19491.245224
1231,"Menorca Airport","Menorca","Spain","MAH","LEMH",39.862598,4.218650,302,1.000000,"E","Europe/Madrid","airport","OurAirports",1,468.854652,4430.271609,19530.640006
1232,"Moron Air Base","Sevilla","Spain","OZP","LEMO",37.174900,-5.615940,285,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-624.147470,4131.564695,19367.122365
1233,"Ocaña Airport","Ocana","Spain","\N","LEOC",39.937500,-3.503330,2405,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-389.355035,4438.596063,19601.914801
1234,"Pamplona Airport","Pamplona","Spain","PNA","LEPP",42.770000,-1.646330,1504,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-182.970738,4753.396072,19808.299097
1235,"Alcantarilla Air Base","Murcia","Spain","\N","LERI",37.951099,-1.230320,250,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-136.735988,4217.830325,19854.533848
1236,"Reus Air Base","Reus","Spain","REU","LERS",41.147400,1.167170,233,1.000000,"E","Europe/Madrid","airport","OurAirports",1,129.717593,4573.062590,19869.777065
1237,"Rota Naval Station Airport","Rota","Spain","ROZ","LERT",36.645199,-6.349460,86,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-705.669827,4072.694465,19285.600009
1238,"Salamanca Airport","Salamanca","Spain","SLM","LESA",40.952099,-5.501990,2595,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-611.483204,4551.357113,19379.786632
1239,"Son Bonet Airport","Son Bonet","Spain","\N","LESB",39.598900,2.702780,157,1.000000,"E","Europe/Madrid","airport","OurAirports",1,300.383066,4400.964530,19699.111592
1241,"San Luis Airport","San Luis","Spain","\N","LESL",39.862202,4.258330,197,1.000000,"E","Europe/Madrid","airport","OurAirports",1,473.264631,4430.227517,19526.230028
1242,"San Sebastian Airport","San Sebastian","Spain","EAS","LESO",43.356499,-1.790610,16,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-199.005804,4818.578641,19792.264031
1243,"Santiago de Compostela Airport","Santiago","Spain","SCQ","LEST",42.896301,-8.415140,1213,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-935.246521,4767.432962,19056.023314
1244,"Pirineus - la Seu d'Urgel Airport","Seo De Urgel","Spain","LEU","LESU",42.338600,1.409170,2625,1.000000,"E","Europe/Madrid","airport","OurAirports",1,156.613118,4705.450848,19842.881540
1245,"Torrejón Airport","Madrid","Spain","TOJ","LETO",40.496700,-3.445870,2026,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-382.969006,4500.744775,19608.300830
1246,"Valencia Airport","Valencia","Spain","VLC","LEVC",39.489300,-0.481625,240,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-53.527107,4388.783762,19937.742729
1247,"Valladolid Airport","Valladolid","Spain","VLL","LEVD",41.706100,-4.851940,2776,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-539.237620,4635.155763,19452.032215
1249,"Vitoria/Foronda Airport","Vitoria","Spain","VIT","LEVT",42.882801,-2.724470,1682,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-302.793649,4765.932568,19688.476186
1250,"Vigo Airport","Vigo","Spain","VGO","LEVX",42.231800,-8.626770,856,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-958.766759,4693.581259,19032.503076
1251,"Santander Airport","Santander","Spain","SDR","LEXJ",43.427101,-3.820010,16,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-424.550388,4826.425292,19566.719448
1252,"Zaragoza Air Base","Zaragoza","Spain","ZAZ","LEZG",41.666199,-1.041550,863,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-115.756367,4630.721142,19875.513469
1253,"Sevilla Airport","Sevilla","Spain","SVQ","LEZL",37.417999,-5.893110,112,1.000000,"E","Europe/Madrid","airport","OurAirports",1,-654.951711,4158.582390,19336.318125
1254,"Calais-Dunkerque Airport","Calais","France","CQF","LFAC",50.962101,1.954760,12,1.000000,"E","Europe/Paris","airport","OurAirports",1,217.249198,5663.854291,19782.245461
1255,"Péronne-Saint-Quentin Airport","Peronne","France","\N","LFAG",49.868500,3.029580,295,1.000000,"E","Europe/Paris","airport","OurAirports",1,336.703145,5542.313058,19662.791513
1256,"Nangis-Les Loges Airport","Nangis","France","\N","LFAI",48.596199,3.006790,428,1.000000,"E","Europe/Paris","airport","OurAirports",1,334.170289,5400.911366,19665.324370
1257,"Bagnoles-de-l'Orne-Couterne Airport","Bagnole-de-l'orne","France","\N","LFAO",48.545799,-0.387444,718,1.000000,"E","Europe/Paris","airport","OurAirports",1,-43.059965,5395.310008,19948.209870
1258,"Albert-Bray Airport","Albert","France","BYF","LFAQ",49.971500,2.697660,364,1.000000,"E","Europe/Paris","airport","OurAirports",1,299.814032,5553.760373,19699.680626
1259,"Le Touquet-Côte d'Opale Airport","Le Tourquet","France","LTQ","LFAT",50.517399,1.620590,36,1.000000,"E","Europe/Paris","airport","OurAirports",1,180.110029,5614.430737,19819.384630
1260,"Valenciennes-Denain Airport","Valenciennes","France","XVS","LFAV",50.325802,3.461260,177,1.000000,"E","Europe/Paris","airport","OurAirports",1,384.679446,5593.136925,19614.815213
1261,"Amiens-Glisy Airport","Amiens","France","\N","LFAY",49.873004,2.387074,208,1.000000,"E","Europe/Paris","airport","OurAirports",1,265.295956,5542.813626,19734.198702
1262,"Agen-La Garenne Airport","Agen","France","AGF","LFBA",44.174702,0.590556,204,1.000000,"E","Europe/Paris","airport","OurAirports",1,65.633544,4909.512538,19933.861115
1263,"Cazaux (BA 120) Air Base","Cazaux","France","\N","LFBC",44.533298,-1.125000,84,1.000000,"E","Europe/Paris","airport","OurAirports",1,-125.030875,4949.366469,19866.238961
1264,"Bordeaux-Mérignac Airport","Bordeaux","France","BOD","LFBD",44.828300,-0.715556,162,1.000000,"E","Europe/Paris","airport","OurAirports",1,-79.525863,4982.152563,19911.743972
1265,"Bergerac-Roumanière Airport","Bergerac","France","EGC","LFBE",44.825298,0.518611,171,1.000000,"E","Europe/Paris","airport","OurAirports",1,57.637679,4981.818906,19941.856979
1266,"Toulouse-Francazal (BA 101) Air Base","Toulouse","France","\N","LFBF",43.545601,1.367500,535,1.000000,"E","Europe/Paris","airport","OurAirports",1,151.981969,4839.595184,19847.512690
1267,"Cognac-Châteaubernard (BA 709) Air Base","Cognac","France","CNG","LFBG",45.658298,-0.317500,102,1.000000,"E","Europe/Paris","airport","OurAirports",1,-35.286491,5074.397344,19955.983345
1268,"Poitiers-Biard Airport","Poitiers","France","PIS","LFBI",46.587700,0.306666,423,1.000000,"E","Europe/Paris","airport","OurAirports",1,34.082415,5177.689672,19965.412244
1269,"Montluçon-Guéret Airport","Montlucon-gueret","France","MCU","LFBK",46.222599,2.363960,1497,1.000000,"E","Europe/Paris","airport","OurAirports",1,262.727103,5137.112890,19736.767556
1270,"Limoges Airport","Limoges","France","LIG","LFBL",45.862801,1.179440,1300,1.000000,"E","Europe/Paris","airport","OurAirports",1,131.081260,5097.125412,19868.413398
1271,"Mont-de-Marsan (BA 118) Air Base","Mont-de-marsan","France","\N","LFBM",43.911701,-0.507500,203,1.000000,"E","Europe/Paris","airport","OurAirports",1,-56.402817,4880.283021,19934.867019
1272,"Niort-Souché Airport","Niort","France","NIT","LFBN",46.313477,-0.394529,203,1.000000,"E","Europe/Paris","airport","OurAirports",1,-43.847383,5147.212937,19947.422452
1273,"Toulouse-Blagnac Airport","Toulouse","France","TLS","LFBO",43.629101,1.363820,499,1.000000,"E","Europe/Paris","airport","OurAirports",1,151.572985,4848.875265,19847.921674
1274,"Pau Pyrénées Airport","Pau","France","PUF","LFBP",43.380001,-0.418611,616,1.000000,"E","Europe/Paris","airport","OurAirports",1,-46.523821,4821.190659,19944.746015
1275,"Muret-Lherm Airport","La Rochelle","France","\N","LFBR",43.448898,1.263330,622,1.000000,"E","Europe/Paris","airport","OurAirports",1,140.404669,4828.847799,19859.089989
1276,"Tarbes-Lourdes-Pyrénées Airport","Tarbes","France","LDE","LFBT",43.178699,-0.006439,1260,1.000000,"E","Europe/Paris","airport","OurAirports",1,-0.715621,4798.818292,19990.554214
1277,"Angoulême-Brie-Champniers Airport","Angouleme","France","ANG","LFBU",45.729198,0.221456,436,1.000000,"E","Europe/Paris","airport","OurAirports",1,24.612301,5082.277063,19974.882358
1278,"Toul Rosières Air Base","Brive","France","BVE","LFSL",48.780001,5.980003,936,1.000000,"E","Europe/Paris","airport","OurAirports",1,664.608896,5421.338851,19334.885763
1279,"Périgueux-Bassillac Airport","Perigueux","France","PGX","LFBX",45.198101,0.815556,328,1.000000,"E","Europe/Paris","airport","OurAirports",1,90.639715,5023.251664,19908.854944
1280,"Biarritz-Anglet-Bayonne Airport","Biarritz-bayonne","France","BIQ","LFBZ",43.468333,-1.531111,245,1.000000,"E","Europe/Paris","airport","OurAirports",1,-170.165476,4831.007775,19821.104359
1281,"Cahors-Lalbenque Airport","Cahors","France","ZAO","LFCC",44.351398,1.475280,912,1.000000,"E","Europe/Paris","airport","OurAirports",1,163.960493,4929.150363,19835.534165
1282,"Saint-Girons-Antichan Airport","St.-girons","France","\N","LFCG",43.007801,1.103150,1368,1.000000,"E","Europe/Paris","airport","OurAirports",1,122.602499,4779.824887,19876.892160
1283,"Arcachon-La Teste-de-Buch Airport","Arcachon","France","\N","LFCH",44.596401,-1.110830,49,1.000000,"E","Europe/Paris","airport","OurAirports",1,-123.456042,4956.379590,19867.813794
1284,"Albi-Le Séquestre Airport","Albi","France","LBI","LFCI",43.913898,2.113060,564,1.000000,"E","Europe/Paris","airport","OurAirports",1,234.842436,4880.527245,19764.652223
1285,"Castres-Mazamet Airport","Castres","France","DCM","LFCK",43.556301,2.289180,788,1.000000,"E","Europe/Paris","airport","OurAirports",1,254.416163,4840.784391,19745.078495
1286,"Toulouse-Lasbordes Airport","Toulouse","France","\N","LFCL",43.586102,1.499170,459,1.000000,"E","Europe/Paris","airport","OurAirports",1,166.615582,4844.096367,19832.879076
1287,"Millau-Larzac Airport","Millau","France","\N","LFCM",43.989300,3.183000,2606,1.000000,"E","Europe/Paris","airport","OurAirports",1,353.754032,4888.907237,19645.740626
1288,"Graulhet-Montdragon Airport","Graulhet","France","\N","LFCQ",43.771099,2.010830,581,1.000000,"E","Europe/Paris","airport","OurAirports",1,223.480733,4864.656728,19776.013925
1289,"Rodez-Marcillac Airport","Rodez","France","RDZ","LFCR",44.407902,2.482670,1910,1.000000,"E","Europe/Paris","airport","OurAirports",1,275.920365,4935.430057,19723.574293
1290,"Ussel-Thalamy Airport","Ussel","France","\N","LFCU",45.534698,2.423890,2428,1.000000,"E","Europe/Paris","airport","OurAirports",1,269.387646,5060.660617,19730.107012
1291,"Villeneuve-sur-Lot Airport","Villeneuve-sur-lot","France","\N","LFCW",44.396900,0.758889,190,1.000000,"E","Europe/Paris","airport","OurAirports",1,84.341829,4934.207357,19915.152829
1292,"Royan-Médis Airport","Royan","France","RYN","LFCY",45.628101,-0.972500,72,1.000000,"E","Europe/Paris","airport","OurAirports",1,-108.082248,5071.041277,19883.187587
1293,"Mimizan Airport","Mimizan","France","\N","LFCZ",44.145928,-1.164320,164,1.000000,"E","Europe/Paris","airport","OurAirports",1,-129.400843,4906.314672,19861.868993
1294,"Aire-sur-l'Adour Airport","Aire-sur-l'adour","France","\N","LFDA",43.709400,-0.245278,259,1.000000,"E","Europe/Paris","airport","OurAirports",1,-27.259843,4857.799600,19964.009993
1295,"Montauban Airport","Montauban","France","XMW","LFDB",44.025700,1.378040,351,1.000000,"E","Europe/Paris","airport","OurAirports",1,153.153370,4892.952663,19846.341288
1296,"Auch-Lamothe Airport","Auch","France","\N","LFDH",43.687801,0.601667,411,1.000000,"E","Europe/Paris","airport","OurAirports",1,66.868401,4855.399099,19932.626257
1297,"Libourne-Artigues-de-Lussac Airport","Libourne","France","\N","LFDI",44.982498,-0.134722,157,1.000000,"E","Europe/Paris","airport","OurAirports",1,-14.972808,4999.289853,19976.297027
1298,"Pamiers-Les Pujols Airport","Pamiers","France","\N","LFDJ",43.090599,1.695830,1115,1.000000,"E","Europe/Paris","airport","OurAirports",1,188.472095,4789.026938,19811.022563
1299,"Marmande-Virazeil Airport","Marmande","France","\N","LFDM",44.498901,0.200514,105,1.000000,"E","Europe/Paris","airport","OurAirports",1,22.284837,4945.543622,19977.209822
1300,"Rochefort-Saint-Agnant (BA 721) Airport","Rochefort","France","RCO","LFDN",45.887798,-0.983056,60,1.000000,"E","Europe/Paris","airport","OurAirports",1,-109.255425,5099.903622,19882.014411
1301,"Pontivy Airport","Pontivy","France","\N","LFED",48.058498,-2.921830,407,1.000000,"E","Europe/Paris","airport","OurAirports",1,-324.727959,5341.152092,19666.541877
1302,"Aubigny-sur-Nère Airport","Aubigny-sur-nere","France","\N","LFEH",47.480556,2.394167,630,1.000000,"E","Europe/Paris","airport","OurAirports",1,266.084262,5276.920411,19733.410396
1303,"Guiscriff Scaer Airport","Guiscriff-scaer","France","\N","LFES",48.052502,-3.664720,574,1.000000,"E","Europe/Paris","airport","OurAirports",1,-407.291694,5340.485627,19583.978142
1305,"Ancenis Airport","Ancenis","France","\N","LFFI",47.408100,-1.177500,111,1.000000,"E","Europe/Paris","airport","OurAirports",1,-130.865650,5268.867770,19860.404185
1306,"Brienne-le-Château Airport","Brienne-le Chateau","France","\N","LFFN",48.429798,4.482220,381,1.000000,"E","Europe/Paris","airport","OurAirports",1,498.147476,5382.417810,19501.347183
1307,"Colmar-Houssen Airport","Colmar","France","CMR","LFGA",48.109901,7.359010,628,1.000000,"E","Europe/Paris","airport","OurAirports",1,817.869766,5346.864953,19181.624892
1308,"Beaune-Challanges Airport","Beaune","France","\N","LFGF",47.005901,4.893420,656,1.000000,"E","Europe/Paris","airport","OurAirports",1,543.847631,5224.167940,19455.647028
1309,"Dole-Tavaux Airport","Dole","France","DLE","LFGJ",47.042686,5.435061,645,1.000000,"E","Europe/Paris","airport","OurAirports",1,604.044829,5228.256171,19395.449830
1310,"Joigny Airport","Joigny","France","\N","LFGK",47.992199,3.392220,732,1.000000,"E","Europe/Paris","airport","OurAirports",1,377.006433,5333.783669,19622.488225
1311,"Verdun-Le Rozelier Airfield","Verdun","France","\N","LFGW",49.122398,5.469050,1230,1.000000,"E","Europe/Paris","airport","OurAirports",1,607.822317,5459.392359,19391.672341
1312,"Aubenas-Ardèche Méridional Airport","Aubenas-vals-lanas","France","OBS","LFHO",44.544203,4.372192,923,1.000000,"E","Europe/Paris","airport","OurAirports",1,485.919103,4950.578380,19513.575555
1313,"Le Puy-Loudes Airport","Le Puy","France","LPY","LFHP",45.080700,3.762890,2731,1.000000,"E","Europe/Paris","airport","OurAirports",1,418.202170,5010.203873,19581.292488
1314,"Saint-Flour-Coltines Airport","St.-flour","France","\N","LFHQ",45.076401,2.993610,3218,1.000000,"E","Europe/Paris","airport","OurAirports",1,332.705481,5009.726070,19666.789178
1315,"Bourg-Ceyzériat Airport","Bourg","France","\N","LFHS",46.200901,5.292030,857,1.000000,"E","Europe/Paris","airport","OurAirports",1,588.148554,5134.701406,19411.346104
1316,"Villefranche-Tarare Airport","Vilefrance","France","\N","LFHV",45.919983,4.634931,1076,1.000000,"E","Europe/Paris","airport","OurAirports",1,515.119536,5103.480582,19484.375122
1317,"Moulins-Montbeugny Airport","Moulins","France","\N","LFHY",46.534599,3.423720,915,1.000000,"E","Europe/Paris","airport","OurAirports",1,380.507282,5171.788150,19618.987376
1318,"Saint-Affrique-Belmont Airport","St.-afrique-belmont","France","\N","LFIF",43.823299,2.745280,1686,1.000000,"E","Europe/Paris","airport","OurAirports",1,305.106457,4870.458196,19694.388202
1319,"Cassagnes-Bégonhès Airport","Cassagnes-beghones","France","\N","LFIG",44.177799,2.515000,2024,1.000000,"E","Europe/Paris","airport","OurAirports",1,279.513479,4909.856793,19719.981180
1320,"Metz-Nancy-Lorraine Airport","Metz","France","ETZ","LFJL",48.982101,6.251320,870,1.000000,"E","Europe/Paris","airport","OurAirports",1,694.762662,5443.800002,19304.731996
1321,"Bastia-Poretta Airport","Bastia","France","BIA","LFKB",42.552700,9.483730,26,1.000000,"E","Europe/Paris","airport","OurAirports",1,1054.008089,4729.245618,18945.486570
1322,"Calvi-Sainte-Catherine Airport","Calvi","France","CLY","LFKC",42.524444,8.793056,209,1.000000,"E","Europe/Paris","airport","OurAirports",1,977.247498,4726.105326,19022.247160
1323,"Figari Sud-Corse Airport","Figari","France","FSC","LFKF",41.500599,9.097780,87,1.000000,"E","Europe/Paris","airport","OurAirports",1,1011.114153,4612.316617,18988.380505
1324,"Ajaccio-Napoléon Bonaparte Airport","Ajaccio","France","AJA","LFKJ",41.923599,8.802920,18,1.000000,"E","Europe/Paris","airport","OurAirports",1,978.343851,4659.328264,19021.150807
1325,"Propriano Airport","Propriano","France","PRP","LFKO",41.660599,8.889750,13,1.000000,"E","Europe/Paris","airport","OurAirports",1,987.993922,4630.098769,19011.500737
1326,"Solenzara (BA 126) Air Base","Solenzara","France","SOZ","LFKS",41.924400,9.406000,28,1.000000,"E","Europe/Paris","airport","OurAirports",1,1045.369269,4659.417295,18954.125390
1327,"Corte Airport","Corte","France","\N","LFKT",42.293598,9.193060,1132,1.000000,"E","Europe/Paris","airport","OurAirports",1,1021.703401,4700.449410,18977.791258
1328,"Auxerre-Branches Airport","Auxerre","France","AUF","LFLA",47.850201,3.497110,523,1.000000,"E","Europe/Paris","airport","OurAirports",1,388.663742,5318.002184,19610.830917
1329,"Chambéry-Savoie Airport","Chambery","France","CMF","LFLB",45.638100,5.880230,779,1.000000,"E","Europe/Paris","airport","OurAirports",1,653.520263,5072.152476,19345.974395
1330,"Clermont-Ferrand Auvergne Airport","Clermont-Ferrand","France","CFE","LFLC",45.786701,3.169170,1090,1.000000,"E","Europe/Paris","airport","OurAirports",1,352.216965,5088.667835,19647.277693
1331,"Bourges Airport","Bourges","France","BOU","LFLD",47.058102,2.370280,529,1.000000,"E","Europe/Paris","airport","OurAirports",1,263.429499,5229.969445,19736.065160
1332,"Chambéry-Challes-les-Eaux Airport","Chambery","France","\N","LFLE",45.561100,5.975760,973,1.000000,"E","Europe/Paris","airport","OurAirports",1,664.137333,5063.594844,19335.357326
1333,"Chalon-Champforgeuil Airport","Chalon","France","\N","LFLH",46.826099,4.817630,623,1.000000,"E","Europe/Paris","airport","OurAirports",1,535.424419,5204.185049,19464.070240
1334,"Annemasse Airport","Annemasse","France","QNJ","LFLI",46.192001,6.268390,1620,1.000000,"E","Europe/Paris","airport","OurAirports",1,696.659830,5133.712307,19302.834828
1335,"Lyon Saint-Exupéry Airport","Lyon","France","LYS","LFLL",45.725556,5.081111,821,1.000000,"E","Europe/Paris","airport","OurAirports",1,564.707337,5081.872246,19434.787321
1336,"Mâcon-Charnay Airport","Macon","France","\N","LFLM",46.295101,4.795770,728,1.000000,"E","Europe/Paris","airport","OurAirports",1,532.994951,5145.170654,19466.499708
1337,"Saint-Yan Airport","St.-yan","France","SYT","LFLN",46.412498,4.013260,796,1.000000,"E","Europe/Paris","airport","OurAirports",1,446.027907,5158.218040,19553.466751
1338,"Roanne-Renaison Airport","Roanne","France","RNE","LFLO",46.058300,4.001390,1106,1.000000,"E","Europe/Paris","airport","OurAirports",1,444.708703,5118.852935,19554.785956
1339,"Annecy-Haute-Savoie-Mont Blanc Airport","Annecy","France","NCY","LFLP",45.930833,6.106389,1521,1.000000,"E","Europe/Paris","airport","OurAirports",1,678.655242,5104.686468,19320.839416
1340,"Grenoble-Isère Airport","Grenoble","France","GNB","LFLS",45.362900,5.329370,1302,1.000000,"E","Europe/Paris","airport","OurAirports",1,592.298486,5041.567157,19407.196172
1341,"Montluçon-Domérat Airport","Montlucon","France","\N","LFLT",46.352501,2.570490,771,1.000000,"E","Europe/Paris","airport","OurAirports",1,285.680546,5151.550008,19713.814113
1342,"Valence-Chabeuil Airport","Valence","France","VAF","LFLU",44.921600,4.969900,525,1.000000,"E","Europe/Paris","airport","OurAirports",1,552.347507,4992.521737,19447.147151
1343,"Vichy-Charmeil Airport","Vichy","France","VHY","LFLV",46.169701,3.403740,817,1.000000,"E","Europe/Paris","airport","OurAirports",1,378.286739,5131.233838,19621.207919
1344,"Aurillac Airport","Aurillac","France","AUR","LFLW",44.891399,2.421940,2096,1.000000,"E","Europe/Paris","airport","OurAirports",1,269.170923,4989.165284,19730.323735
1345,"Châteauroux-Déols Marcel Dassault Airport","Chateauroux","France","CHR","LFLX",46.860278,1.721111,529,1.000000,"E","Europe/Paris","airport","OurAirports",1,191.281802,5207.983585,19808.212857
1346,"Lyon-Bron Airport","Lyon","France","LYN","LFLY",45.727200,4.944270,659,1.000000,"E","Europe/Paris","airport","OurAirports",1,549.499041,5082.054908,19449.995617
1347,"Aix-en-Provence (BA 114) Airport","Aix-les-milles","France","\N","LFMA",43.505600,5.367780,367,1.000000,"E","Europe/Paris","airport","OurAirports",1,596.567316,4835.149543,19402.927343
1348,"Le Luc-Le Cannet Airport","Le Luc","France","\N","LFMC",43.384701,6.387140,265,1.000000,"E","Europe/Paris","airport","OurAirports",1,709.857491,4821.712977,19289.637167
1349,"Cannes-Mandelieu Airport","Cannes","France","CEQ","LFMD",43.542000,6.953480,13,1.000000,"E","Europe/Paris","airport","OurAirports",1,772.799723,4839.194986,19226.694935
1350,"Saint-Étienne-Bouthéon Airport","St-Etienne","France","EBU","LFMH",45.540600,4.296390,1325,1.000000,"E","Europe/Paris","airport","OurAirports",1,477.494585,5061.316483,19522.000073
1351,"Istres Le Tubé/Istres Air Base (BA 125) Airport","Istres","France","\N","LFMI",43.522701,4.923840,82,1.000000,"E","Europe/Paris","airport","OurAirports",1,547.228465,4837.050123,19452.266193
1352,"Carcassonne Airport","Carcassonne","France","CCF","LFMK",43.216000,2.306320,433,1.000000,"E","Europe/Paris","airport","OurAirports",1,256.321068,4802.963773,19743.173590
1353,"Marseille Provence Airport","Marseille","France","MRS","LFML",43.439272,5.221424,74,1.000000,"E","Europe/Paris","airport","OurAirports",1,580.301533,4827.777936,19419.193126
1354,"Nice-Côte d'Azur Airport","Nice","France","NCE","LFMN",43.658401,7.215870,12,1.000000,"E","Europe/Paris","airport","OurAirports",1,801.961358,4852.131679,19197.533300
1355,"Orange-Caritat (BA 115) Air Base","Orange","France","XOG","LFMO",44.140499,4.866720,197,1.000000,"E","Europe/Paris","airport","OurAirports",1,540.880253,4905.711313,19458.614405
1356,"Perpignan-Rivesaltes (Llabanère) Airport","Perpignan","France","PGF","LFMP",42.740398,2.870670,144,1.000000,"E","Europe/Paris","airport","OurAirports",1,319.042126,4750.106143,19680.452532
1357,"Le Castellet Airport","Le Castellet","France","CTT","LFMQ",43.252499,5.785190,1391,1.000000,"E","Europe/Paris","airport","OurAirports",1,642.957672,4807.020222,19356.536987
1358,"Alès-Deaux Airport","Ales","France","\N","LFMS",44.069698,4.142120,668,1.000000,"E","Europe/Paris","airport","OurAirports",1,460.349234,4897.842579,19539.145425
1359,"Montpellier-Méditerranée Airport","Montpellier","France","MPL","LFMT",43.576199,3.963010,17,1.000000,"E","Europe/Paris","airport","OurAirports",1,440.443215,4842.995767,19559.051443
1360,"Béziers-Vias Airport","Beziers","France","BZR","LFMU",43.323502,3.353900,56,1.000000,"E","Europe/Paris","airport","OurAirports",1,372.747597,4814.911388,19626.747062
1361,"Avignon-Caumont Airport","Avignon","France","AVN","LFMV",43.907299,4.901830,124,1.000000,"E","Europe/Paris","airport","OurAirports",1,544.782328,4879.793794,19454.712331
1362,"Salon-de-Provence (BA 701) Air Base","Salon","France","\N","LFMY",43.606400,5.109250,195,1.000000,"E","Europe/Paris","airport","OurAirports",1,567.834673,4846.352257,19431.659986
1363,"Lézignan-Corbières Airport","Lezignan-corbieres","France","\N","LFMZ",43.175800,2.734170,207,1.000000,"E","Europe/Paris","airport","OurAirports",1,303.871700,4798.496083,19695.622958
